Domain,Receive Time,Serial #,Type,Threat/Content Type,Config Version,Generate Time,Source address,Destination address,NAT Source IP,NAT Destination IP,Rule,Source User,Destination User,Application,Virtual System,Source Zone,Destination Zone,Inbound Interface,Outbound Interface,Log Action,Time Logged,Session ID,Repeat Count,Source Port,Destination Port,NAT Source Port,NAT Destination Port,Flags,IP Protocol,Action,URL,Threat/Content Name,Category,Severity,Direction
1,2011/01/25 14:16:00,0004C100832,THREAT,vulnerability,2,2011/01/25 14:15:55,193.189.142.32,85.108.171.17,192.168.0.12,85.108.171.17,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 14:16:00,105089,1,80,2102,80,2102,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 14:16:00,0004C100832,THREAT,vulnerability,2,2011/01/25 14:15:55,193.189.142.32,88.233.18.223,192.168.0.12,88.233.18.223,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 14:16:00,102638,1,80,2911,80,2911,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 14:16:00,0004C100832,THREAT,vulnerability,2,2011/01/25 14:15:55,193.189.142.32,95.173.243.32,192.168.0.12,95.173.243.32,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 14:16:00,100473,1,80,1678,80,1678,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 14:16:00,0004C100832,THREAT,vulnerability,2,2011/01/25 14:15:55,193.189.142.32,88.228.230.250,192.168.0.12,88.228.230.250,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 14:16:00,100794,1,80,12511,80,12511,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 14:16:00,0004C100832,THREAT,vulnerability,2,2011/01/25 14:15:55,193.189.142.32,95.7.39.150,192.168.0.12,95.7.39.150,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 14:16:00,89980,1,80,3586,80,3586,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 14:16:00,0004C100832,THREAT,vulnerability,2,2011/01/25 14:15:55,193.189.142.32,78.188.184.252,192.168.0.12,78.188.184.252,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 14:16:00,118725,1,80,37271,80,37271,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 14:16:00,0004C100832,THREAT,vulnerability,2,2011/01/25 14:15:55,193.189.142.32,88.247.108.250,192.168.0.12,88.247.108.250,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 14:16:00,92789,1,80,55979,80,55979,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 15:53:03,0004C100832,THREAT,vulnerability,2,2011/01/25 15:52:58,193.189.142.32,88.249.250.71,192.168.0.12,88.249.250.71,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 15:53:03,82584,2,80,13073,80,13073,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 15:53:10,0004C100832,THREAT,vulnerability,2,2011/01/25 15:53:05,193.189.142.32,88.249.250.71,192.168.0.12,88.249.250.71,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 15:53:10,116770,2,80,13228,80,13228,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
1,2011/01/25 15:53:21,0004C100832,THREAT,vulnerability,2,2011/01/25 15:53:16,193.189.142.32,88.249.250.71,192.168.0.12,88.249.250.71,Dis_Web_Server_erisim,,,web-browsing,vsys1,DMZ,Internet,ethernet1/1,ethernet1/4,,2011/01/25 15:53:21,91647,3,80,13572,80,13572,0x40,tcp,alert,,HTTP Non RFC-Compliant Response Found(32880),any,informational,server-to-client
